Anxiety,Friendliness,Imagination,Trust,Self-Efficacy,Anger,Gregariousness,Artistic Interests,Morality,Orderliness,Depression,Assertiveness,Emotionality,Altruism,Dutifulness,Self-Consciousness,Activity Level,Adventurousness,Cooperation,Achievement-Striving,Immoderation,Excitement-Seeking,Intellect,Modesty,Self-Discipline,Vulnerability,Cheerfulness,Liberalism,Sympathy,Cautiousness
1.0,0.98601544,0.9802848,0.97658384,0.9877938,0.96992946,0.9800792,0.9727123,0.98307353,0.98754835,0.9788579,0.98461103,0.9881435,0.9860745,0.9766525,0.99202085,0.9865696,0.9824975,0.97570443,0.9845599,0.9851118,0.965667,0.97925365,0.9836595,0.9797977,0.9909916,0.9743185,0.9631351,0.98328906,0.98358667
0.98601544,1.0,0.97657686,0.98274446,0.98486674,0.975097,0.988539,0.9729395,0.98528194,0.9848992,0.98236054,0.9890705,0.98379326,0.9917618,0.9780288,0.9864581,0.9850005,0.9827061,0.9862615,0.98334897,0.98006654,0.9757143,0.9782238,0.98083615,0.9805975,0.98609227,0.9797913,0.958501,0.9795985,0.98458093
0.9802848,0.97657686,1.0,0.9717417,0.9831235,0.9665499,0.9791036,0.97586924,0.97525036,0.98127455,0.9799324,0.9780163,0.98349535,0.973929,0.9747751,0.9785651,0.98034227,0.9811362,0.975827,0.97944736,0.9822624,0.974715,0.9849943,0.98186064,0.97746134,0.9818958,0.98206174,0.95750856,0.9750159,0.9853862
0.97658384,0.98274446,0.9717417,1.0,0.9808738,0.9655872,0.97870743,0.9756911,0.9785228,0.97840095,0.9778915,0.98174906,0.9805157,0.98553467,0.97829145,0.97638595,0.9718689,0.98152477,0.98178923,0.97680616,0.97141385,0.97259897,0.9773612,0.98094726,0.9650527,0.97906005,0.9747447,0.97135097,0.97948503,0.97963977
0.9877938,0.98486674,0.9831235,0.9808738,1.0,0.9702414,0.98461574,0.97771615,0.98683524,0.9893545,0.98223734,0.9900275,0.98528886,0.98373044,0.9887787,0.9840679,0.98687124,0.98787093,0.9835658,0.9909563,0.9856379,0.9762448,0.9860554,0.9834967,0.9879868,0.9915699,0.9804733,0.9647476,0.9779514,0.9917252
0.96992946,0.975097,0.9665499,0.9655872,0.9702414,1.0,0.97723436,0.96347475,0.95921063,0.96832436,0.9881114,0.96658826,0.975317,0.96111226,0.9667152,0.97228086,0.9759475,0.9704846,0.9844547,0.96333474,0.9698201,0.9807984,0.96774876,0.96436846,0.9728923,0.9785128,0.98324585,0.92680025,0.94875216,0.973625
0.9800792,0.988539,0.9791036,0.97870743,0.98461574,0.97723436,1.0,0.98392725,0.97881603,0.98652464,0.9845725,0.9871839,0.9827108,0.98243916,0.9825712,0.98093826,0.9850045,0.9872707,0.9878264,0.98250866,0.98032296,0.988338,0.9831887,0.9797846,0.98411065,0.9843211,0.9847586,0.9593667,0.9733572,0.9871055
0.9727123,0.9729395,0.97586924,0.9756911,0.97771615,0.96347475,0.98392725,1.0,0.9666034,0.97803247,0.97499084,0.9764397,0.9794103,0.97206205,0.97280335,0.9724047,0.97076297,0.98112303,0.97627413,0.9727745,0.9744966,0.97877944,0.9830937,0.9736895,0.96624875,0.972391,0.9772304,0.9634228,0.97138715,0.9755003
0.98307353,0.98528194,0.97525036,0.9785228,0.98683524,0.95921063,0.97881603,0.9666034,1.0,0.98465073,0.9707188,0.9908766,0.9771846,0.9900914,0.98627484,0.98064166,0.97986495,0.97809166,0.98145694,0.9876206,0.98274076,0.96808517,0.9728244,0.9840915,0.97935057,0.9836222,0.9698338,0.97327137,0.98617136,0.98570585
0.98754835,0.9848992,0.98127455,0.97840095,0.9893545,0.96832436,0.98652464,0.97803247,0.98465073,1.0,0.980787,0.9857899,0.9835657,0.9825361,0.9831686,0.9860552,0.9883971,0.9882678,0.980174,0.9879243,0.9844948,0.97484076,0.98028326,0.9840795,0.9851255,0.98659694,0.97789973,0.96688944,0.98003066,0.9867948
