Anxiety,Friendliness,Imagination,Trust,Self-Efficacy,Anger,Gregariousness,Artistic Interests,Morality,Orderliness,Depression,Assertiveness,Emotionality,Altruism,Dutifulness,Self-Consciousness,Activity Level,Adventurousness,Cooperation,Achievement-Striving,Immoderation,Excitement-Seeking,Intellect,Modesty,Self-Discipline,Vulnerability,Cheerfulness,Liberalism,Sympathy,Cautiousness
1.0,0.22319436,0.110440105,0.30770922,0.2785198,0.5845971,0.15477198,0.04411923,0.1396114,0.17694941,0.5128026,0.19614941,0.2727878,0.13590957,0.12042025,0.3963588,0.26396403,0.28389823,0.2193503,0.13544959,0.3129346,0.19442722,0.17292394,0.09454341,0.2419906,0.63956785,0.11113477,0.1434276,0.065113135,0.2372626
0.22319436,1.0,0.04397307,0.35176244,0.18462951,0.18190747,0.5389004,0.06379802,0.12796494,0.020767022,0.3564372,0.3654082,0.18734,0.38805044,0.120118886,0.48006016,0.22883233,0.106142044,0.13516828,0.15560743,0.054413315,0.19696817,0.07062284,0.16566697,0.14767754,0.22070226,0.4410709,0.040607125,0.115839556,0.10246562
0.110440105,0.04397307,1.0,0.121246904,0.17050445,0.111605495,0.08055371,0.31831914,0.13337605,0.16870686,0.14935479,0.12725131,0.28424388,0.081537604,0.109139614,0.032291126,0.16841277,0.2139315,0.071440764,0.13519505,0.20864111,0.21390167,0.26506013,0.126654,0.162858,0.11451812,0.13195187,0.20066358,0.079413295,0.29062045
0.30770922,0.35176244,0.121246904,1.0,0.14334363,0.28013602,0.22986096,0.093691394,0.25896928,0.04828921,0.28775698,0.12048199,0.18059358,0.4018977,0.16446288,0.21005091,0.17170279,0.12458325,0.276317,0.1882632,0.20458055,0.051106203,0.088642545,0.08733402,0.12725899,0.21790996,0.24403477,0.21988447,0.3000725,0.16512285
0.2785198,0.18462951,0.17050445,0.14334363,1.0,0.31730032,0.073919624,-0.0038488582,0.16552535,0.09531507,0.3500306,0.35209844,0.09827365,0.16274309,0.3284894,0.3256848,0.29212013,0.11972579,0.16608402,0.5739093,0.28135648,0.048950486,0.24453314,0.13986094,0.43985954,0.5156274,0.07316694,0.06596647,0.020976163,0.30199802
0.5845971,0.18190747,0.111605495,0.28013602,0.31730032,1.0,0.043858193,-0.04101616,0.18754178,0.14282247,0.4675832,0.12823303,0.2576749,0.1839294,0.13340522,0.20995119,0.29914063,0.14366361,0.41154134,0.21723308,0.41130733,0.08949941,0.1149032,0.11747815,0.1989526,0.55357075,0.1425234,0.12141389,0.050805088,0.36194032
0.15477198,0.5389004,0.08055371,0.22986096,0.073919624,0.043858193,1.0,0.1165337,0.07805469,0.11171816,0.17610256,0.3603293,0.07404817,0.18410368,0.009795108,0.35753882,0.2715845,0.23473969,0.061087206,0.09579228,0.052650332,0.4227795,0.13277408,0.23234802,0.04242207,0.10781938,0.26790637,0.07354781,0.06690652,0.17745185
0.04411923,0.06379802,0.31831914,0.093691394,-0.0038488582,-0.04101616,0.1165337,1.0,0.11671107,0.1419388,0.01822498,0.065806836,0.3303293,0.24612387,0.05943535,0.006068242,0.08752598,0.29214218,0.026501296,0.019081574,0.020505052,0.16392936,0.3345645,0.102776706,-0.0032568194,0.035617147,0.22760318,0.3232709,0.33980423,0.06318597
0.1396114,0.12796494,0.13337605,0.25896928,0.16552535,0.18754178,0.07805469,0.11671107,1.0,0.12185713,0.12115838,0.20313832,0.15897752,0.38988897,0.62021434,0.10020782,0.12789379,0.07251209,0.3871279,0.1966525,0.21416187,0.22118625,0.07194178,0.37814376,0.16984946,0.14893389,0.09943063,0.1382605,0.33029318,0.36010435
0.17694941,0.020767022,0.16870686,0.04828921,0.09531507,0.14282247,0.11171816,0.1419388,0.12185713,1.0,0.06070575,0.10029708,0.082356684,0.04638367,0.17734714,0.11469083,0.20057371,0.28145772,0.11903505,0.2582717,0.16912207,0.17242754,0.089863814,0.035503637,0.43552336,0.14140636,-0.0032562912,0.19097774,0.037657116,0.29734847
0.5128026,0.3564372,0.14935479,0.28775698,0.3500306,0.4675832,0.17610256,0.01822498,0.12115838,0.06070575,1.0,0.21546718,0.19345772,0.2059337,0.16005671,0.41045284,0.22580793,0.09249115,0.18406141,0.25438058,0.32906488,0.083504066,0.088944726,0.1316423,0.274847,0.4447535,0.22475661,0.118312836,0.055413313,0.21238633
0.19614941,0.3654082,0.12725131,0.12048199,0.35209844,0.12823303,0.3603293,0.065806836,0.20313832,0.10029708,0.21546718,1.0,0.12000222,0.12184141,0.12051871,0.541107,0.43479866,0.13873497,0.23201007,0.3183205,0.10517292,0.24950728,0.19516665,0.4401887,0.18512972,0.28716993,0.19424751,0.08243941,0.1179778,0.20504424
0.2727878,0.18734,0.28424388,0.18059358,0.09827365,0.2576749,0.07404817,0.3303293,0.15897752,0.082356684,0.19345772,0.12000222,1.0,0.35080576,0.03970964,0.09204792,0.20337614,0.13122818,0.15357502,0.14277945,0.19730175,0.077451356,0.21055129,0.14406657,0.05200108,0.25431627,0.20722148,0.22424,0.35472327,0.18498744
0.13590957,0.38805044,0.081537604,0.4018977,0.16274309,0.1839294,0.18410368,0.24612387,0.38988897,0.04638367,0.2059337,0.12184141,0.35080576,1.0,0.29371384,0.11117154,0.14635935,0.12868099,0.33012548,0.17333752,0.13295856,0.0672981,0.06598386,0.118186265,0.102671325,0.143797,0.2946932,0.17317021,0.5047781,0.1258791
0.12042025,0.120118886,0.109139614,0.16446288,0.3284894,0.13340522,0.009795108,0.05943535,0.62021434,0.17734714,0.16005671,0.12051871,0.03970964,0.29371384,1.0,0.07580592,0.048715994,0.051472887,0.2545358,0.2977276,0.16244042,0.09712455,0.07718173,0.16465205,0.3331364,0.14975815,0.014133403,0.13000575,0.1592863,0.28369594
0.3963588,0.48006016,0.032291126,0.21005091,0.3256848,0.20995119,0.35753882,0.006068242,0.10020782,0.11469083,0.41045284,0.541107,0.09204792,0.11117154,0.07580592,1.0,0.31706578,0.20199257,0.1967791,0.18608962,0.19783291,0.17097753,0.1406812,0.252145,0.21883383,0.4537626,0.19720861,0.042139675,0.054280028,0.1344731
0.26396403,0.22883233,0.16841277,0.17170279,0.29212013,0.29914063,0.2715845,0.08752598,0.12789379,0.20057371,0.22580793,0.43479866,0.20337614,0.14635935,0.048715994,0.31706578,1.0,0.22229224,0.23221734,0.31080502,0.26342693,0.2442838,0.20098054,0.22909905,0.26835233,0.33520922,0.1816996,0.14426973,0.14608331,0.31493235
0.28389823,0.106142044,0.2139315,0.12458325,0.11972579,0.14366361,0.23473969,0.29214218,0.07251209,0.28145772,0.09249115,0.13873497,0.13122818,0.12868099,0.051472887,0.20199257,0.22229224,1.0,0.064704224,0.108029485,0.17704983,0.25636142,0.24416439,0.063305564,0.12308684,0.19506165,0.17635204,0.1852137,0.08180024,0.19384763
0.2193503,0.13516828,0.071440764,0.276317,0.16608402,0.41154134,0.061087206,0.026501296,0.3871279,0.11903505,0.18406141,0.23201007,0.15357502,0.33012548,0.2545358,0.1967791,0.23221734,0.064704224,1.0,0.14612845,0.26689628,0.20181108,0.07921568,0.31172442,0.11158476,0.22243147,0.10870377,0.07998019,0.26584518,0.31857625
0.13544959,0.15560743,0.13519505,0.1882632,0.5739093,0.21723308,0.09579228,0.019081574,0.1966525,0.2582717,0.25438058,0.3183205,0.14277945,0.17333752,0.2977276,0.18608962,0.31080502,0.108029485,0.14612845,1.0,0.26091737,0.0823286,0.19609715,0.11300175,0.4941199,0.29211777,0.05625525,0.1169366,0.09822318,0.23975682
0.3129346,0.054413315,0.20864111,0.20458055,0.28135648,0.41130733,0.052650332,0.020505052,0.21416187,0.16912207,0.32906488,0.10517292,0.19730175,0.13295856,0.16244042,0.19783291,0.26342693,0.17704983,0.26689628,0.26091737,1.0,0.112998396,0.11340052,0.15694745,0.27983537,0.36138394,0.050462686,0.20831682,0.07165083,0.54635745
0.19442722,0.19696817,0.21390167,0.051106203,0.048950486,0.08949941,0.4227795,0.16392936,0.22118625,0.17242754,0.083504066,0.24950728,0.077451356,0.0672981,0.09712455,0.17097753,0.2442838,0.25636142,0.20181108,0.0823286,0.112998396,1.0,0.11567254,0.20665608,0.025838844,0.18892753,0.19717571,0.076734245,0.03077345,0.38524374
0.17292394,0.07062284,0.26506013,0.088642545,0.24453314,0.1149032,0.13277408,0.3345645,0.07194178,0.089863814,0.088944726,0.19516665,0.21055129,0.06598386,0.07718173,0.1406812,0.20098054,0.24416439,0.07921568,0.19609715,0.11340052,0.11567254,1.0,0.1555502,0.068748176,0.273584,0.05546453,0.2876685,0.12927935,0.12350309
0.09454341,0.16566697,0.126654,0.08733402,0.13986094,0.11747815,0.23234802,0.102776706,0.37814376,0.035503637,0.1316423,0.4401887,0.14406657,0.118186265,0.16465205,0.252145,0.22909905,0.063305564,0.31172442,0.11300175,0.15694745,0.20665608,0.1555502,1.0,0.016813114,0.13100755,0.17021962,0.092843994,0.16914159,0.2983528
0.2419906,0.14767754,0.162858,0.12725899,0.43985954,0.1989526,0.04242207,-0.0032568194,0.16984946,0.43552336,0.274847,0.18512972,0.05200108,0.102671325,0.3331364,0.21883383,0.26835233,0.12308684,0.11158476,0.4941199,0.27983537,0.025838844,0.068748176,0.016813114,1.0,0.28974771,0.022080835,0.15214571,0.00623543,0.31453788
0.63956785,0.22070226,0.11451812,0.21790996,0.5156274,0.55357075,0.10781938,0.035617147,0.14893389,0.14140636,0.4447535,0.28716993,0.25431627,0.143797,0.14975815,0.4537626,0.33520922,0.19506165,0.22243147,0.29211777,0.36138394,0.18892753,0.273584,0.13100755,0.28974771,1.0,0.05427073,0.14477177,0.085622355,0.32479846
0.11113477,0.4410709,0.13195187,0.24403477,0.07316694,0.1425234,0.26790637,0.22760318,0.09943063,-0.0032562912,0.22475661,0.19424751,0.20722148,0.2946932,0.014133403,0.19720861,0.1816996,0.17635204,0.10870377,0.05625525,0.050462686,0.19717571,0.05546453,0.17021962,0.022080835,0.05427073,1.0,0.041817922,0.1800625,0.07413128
