Anxiety,Friendliness,Imagination,Trust,Self-Efficacy,Anger,Gregariousness,Artistic Interests,Morality,Orderliness,Depression,Assertiveness,Emotionality,Altruism,Dutifulness,Self-Consciousness,Activity Level,Adventurousness,Cooperation,Achievement-Striving,Immoderation,Excitement-Seeking,Intellect,Modesty,Self-Discipline,Vulnerability,Cheerfulness,Liberalism,Sympathy,Cautiousness
1.0,0.31938434,0.12782745,0.3233427,0.40791422,0.58897567,0.23543432,0.09829395,0.12691732,0.1422906,0.6550347,0.23704281,0.36279133,0.16278908,0.17893289,0.5825153,0.21072215,0.3698306,0.28331184,0.20467822,0.32050198,0.17015907,0.15035765,0.20990741,0.25385725,0.75571024,0.31728882,0.05749438,0.14279303,0.15250576
0.31938434,1.0,0.1364121,0.52067804,0.33053803,0.28631148,0.73653877,0.22211204,0.22177978,0.0608306,0.48341727,0.48689896,0.22329853,0.5541934,0.20214774,0.5459467,0.2871499,0.3393305,0.2658703,0.27980244,0.12394735,0.28594014,0.09073433,0.28931046,0.23814334,0.29060155,0.63701224,0.10125543,0.23903456,0.10594182
0.12782745,0.1364121,1.0,0.0758532,0.17405304,0.076393135,0.13745663,0.38185412,0.16468617,0.21045765,0.16377091,0.15090932,0.28918257,0.10237272,0.17473811,0.15106337,0.1675713,0.2528365,0.1467846,0.14829591,0.18022743,0.22824475,0.42322552,0.17309174,0.21203324,0.14396116,0.21398184,0.2317208,0.1360691,0.23358274
0.3233427,0.52067804,0.0758532,1.0,0.22280484,0.39150506,0.38536736,0.16555998,0.28073874,0.07176934,0.41099903,0.13983586,0.14947201,0.46210298,0.24726266,0.21344778,0.13820721,0.19219446,0.40892124,0.18349636,0.1397894,0.11802024,0.026660929,0.15395144,0.13852146,0.23914436,0.43380463,0.12341696,0.31656268,0.1101303
0.40791422,0.33053803,0.17405304,0.22280484,1.0,0.33361062,0.16741343,0.1408062,0.22645262,0.2516637,0.57693684,0.4592998,0.20473897,0.2599035,0.430219,0.52186704,0.3978442,0.2974529,0.22188899,0.673529,0.35733572,0.14495178,0.34862864,0.32772756,0.57234126,0.6700943,0.2900516,0.117940575,0.10221539,0.37390357
0.58897567,0.28631148,0.076393135,0.39150506,0.33361062,1.0,0.1672475,0.08963223,0.25366434,0.119947284,0.5189729,0.08755467,0.27969334,0.31282786,0.2713499,0.26386726,0.15735687,0.21843973,0.5189028,0.19145249,0.37327135,0.09060954,0.118414156,0.15460783,0.22291392,0.5148059,0.26446438,0.07398566,0.14061232,0.27653167
0.23543432,0.73653877,0.13745663,0.38536736,0.16741343,0.1672475,1.0,0.18920127,0.1580322,0.072581775,0.32364815,0.47488153,0.12813896,0.33733582,0.10504261,0.44111216,0.2589963,0.32743427,0.17375255,0.17050011,0.086882,0.49851084,0.054270178,0.30022186,0.1315937,0.15868554,0.5002012,0.06744687,0.14914423,0.20504695
0.09829395,0.22211204,0.38185412,0.16555998,0.1408062,0.08963223,0.18920127,1.0,0.21791202,0.08559967,0.057552993,0.1023021,0.42929167,0.37282154,0.17221327,0.098245144,0.11122172,0.36459845,0.17524497,0.1519963,0.0855926,0.17400852,0.3706572,0.115351215,0.06903638,0.11209333,0.27900004,0.28281724,0.41009322,0.109242626
0.12691732,0.22177978,0.16468617,0.28073874,0.22645262,0.25366434,0.1580322,0.21791202,1.0,0.23522045,0.16686562,0.19755423,0.1820995,0.50386286,0.66863245,0.13167799,0.15470745,0.16444136,0.5852175,0.27979612,0.28349367,0.35978025,0.111400455,0.36090145,0.2727011,0.1414014,0.16154759,0.17590982,0.43462974,0.3974823
0.1422906,0.0608306,0.21045765,0.07176934,0.2516637,0.119947284,0.072581775,0.08559967,0.23522045,1.0,0.14973044,0.115674466,0.08101093,0.10931668,0.37765345,0.13911143,0.22625303,0.22711322,0.16853926,0.37551564,0.22427276,0.2190664,0.093549326,0.08642036,0.5407649,0.15876564,0.11095397,0.28988722,0.087885,0.42143446
0.6550347,0.48341727,0.16377091,0.41099903,0.57693684,0.5189729,0.32364815,0.057552993,0.16686562,0.14973044,1.0,0.35893476,0.23915204,0.24567804,0.29380876,0.5714525,0.23039658,0.2606567,0.2745542,0.40365535,0.40127024,0.11563549,0.09803976,0.3258329,0.4274029,0.6501888,0.46460173,0.10614422,0.087497875,0.23168442
0.23704281,0.48689896,0.15090932,0.13983586,0.4592998,0.08755467,0.47488153,0.1023021,0.19755423,0.115674466,0.35893476,1.0,0.17552164,0.1634861,0.11994285,0.61785173,0.45862347,0.32798222,0.24929771,0.41054562,0.12209408,0.33692175,0.23003452,0.55683804,0.28214616,0.35379434,0.3474946,0.08977267,0.12946498,0.14306317
0.36279133,0.22329853,0.28918257,0.14947201,0.20473897,0.27969334,0.12813896,0.42929167,0.1820995,0.08101093,0.23915204,0.17552164,1.0,0.3836545,0.15877123,0.16765016,0.12841797,0.17234516,0.19365561,0.18841513,0.23536882,0.10944854,0.26123214,0.2119844,0.12225952,0.34100106,0.24114655,0.1880519,0.45584017,0.20444435
0.16278908,0.5541934,0.10237272,0.46210298,0.2599035,0.31282786,0.33733582,0.37282154,0.50386286,0.10931668,0.24567804,0.1634861,0.3836545,1.0,0.4365502,0.13020581,0.17633009,0.20765841,0.45622408,0.31784278,0.13462995,0.1554058,0.091140784,0.16380039,0.2230759,0.16257419,0.41590938,0.14863557,0.56873304,0.15851405
0.17893289,0.20214774,0.17473811,0.24726266,0.430219,0.2713499,0.10504261,0.17221327,0.66863245,0.37765345,0.29380876,0.11994285,0.15877123,0.4365502,1.0,0.14854202,0.1608828,0.13536343,0.42725825,0.42887855,0.3468886,0.29369456,0.11707546,0.20725518,0.4781177,0.25912765,0.16022208,0.21093708,0.23769401,0.5222754
0.5825153,0.5459467,0.15106337,0.21344778,0.52186704,0.26386726,0.44111216,0.098245144,0.13167799,0.13911143,0.5714525,0.61785173,0.16765016,0.13020581,0.14854202,1.0,0.3162957,0.4317454,0.24846977,0.3302139,0.22823095,0.27741402,0.24189356,0.4031464,0.33843035,0.6123806,0.3553589,0.07838602,0.13624927,0.13849117
0.21072215,0.2871499,0.1675713,0.13820721,0.3978442,0.15735687,0.2589963,0.11122172,0.15470745,0.22625303,0.23039658,0.45862347,0.12841797,0.17633009,0.1608828,0.3162957,1.0,0.25188416,0.19854826,0.50714844,0.18031332,0.21994345,0.14938822,0.23924379,0.45487416,0.27238607,0.25524902,0.12131346,0.11489055,0.1700355
0.3698306,0.3393305,0.2528365,0.19219446,0.2974529,0.21843973,0.32743427,0.36459845,0.16444136,0.22711322,0.2606567,0.32798222,0.17234516,0.20765841,0.13536343,0.4317454,0.25188416,1.0,0.16686153,0.22915362,0.1136843,0.40022612,0.36978394,0.1964499,0.16757166,0.31960958,0.3285934,0.24196047,0.16049589,0.18607238
0.28331184,0.2658703,0.1467846,0.40892124,0.22188899,0.5189028,0.17375255,0.17524497,0.5852175,0.16853926,0.2745542,0.24929771,0.19365561,0.45622408,0.42725825,0.24846977,0.19854826,0.16686153,1.0,0.1990822,0.27476126,0.30798855,0.13669236,0.3412155,0.17776184,0.23713443,0.21558116,0.12611628,0.41123492,0.3109231
0.20467822,0.27980244,0.14829591,0.18349636,0.673529,0.19145249,0.17050011,0.1519963,0.27979612,0.37551564,0.40365535,0.41054562,0.18841513,0.31784278,0.42887855,0.3302139,0.50714844,0.22915362,0.1990822,1.0,0.25104418,0.165794,0.23974803,0.21324392,0.66873497,0.38942343,0.22458215,0.17472976,0.15302585,0.33088532
0.32050198,0.12394735,0.18022743,0.1397894,0.35733572,0.37327135,0.086882,0.0855926,0.28349367,0.22427276,0.40127024,0.12209408,0.23536882,0.13462995,0.3468886,0.22823095,0.18031332,0.1136843,0.27476126,0.25104418,1.0,0.20193352,0.121547855,0.16957492,0.38032556,0.39193282,0.16709891,0.13141625,0.08910382,0.51996875
0.17015907,0.28594014,0.22824475,0.11802024,0.14495178,0.09060954,0.49851084,0.17400852,0.35978025,0.2190664,0.11563549,0.33692175,0.10944854,0.1554058,0.29369456,0.27741402,0.21994345,0.40022612,0.30798855,0.165794,0.20193352,1.0,0.100004494,0.27886355,0.10425727,0.13687709,0.37608308,0.108956985,0.1267753,0.53693783
0.15035765,0.09073433,0.42322552,0.026660929,0.34862864,0.118414156,0.054270178,0.3706572,0.111400455,0.093549326,0.09803976,0.23003452,0.26123214,0.091140784,0.11707546,0.24189356,0.14938822,0.36978394,0.13669236,0.23974803,0.121547855,0.100004494,1.0,0.2727394,0.121622324,0.3242857,0.089419626,0.24843203,0.1384112,0.13177861
0.20990741,0.28931046,0.17309174,0.15395144,0.32772756,0.15460783,0.30022186,0.115351215,0.36090145,0.08642036,0.3258329,0.55683804,0.2119844,0.16380039,0.20725518,0.4031464,0.23924379,0.1964499,0.3412155,0.21324392,0.16957492,0.27886355,0.2727394,1.0,0.12850358,0.28150722,0.2898988,0.11365326,0.21969296,0.23826411
0.25385725,0.23814334,0.21203324,0.13852146,0.57234126,0.22291392,0.1315937,0.06903638,0.2727011,0.5407649,0.4274029,0.28214616,0.12225952,0.2230759,0.4781177,0.33843035,0.45487416,0.16757166,0.17776184,0.66873497,0.38032556,0.10425727,0.121622324,0.12850358,1.0,0.40501532,0.16510896,0.2155261,0.06479552,0.3713359
0.75571024,0.29060155,0.14396116,0.23914436,0.6700943,0.5148059,0.15868554,0.11209333,0.1414014,0.15876564,0.6501888,0.35379434,0.34100106,0.16257419,0.25912765,0.6123806,0.27238607,0.31960958,0.23713443,0.38942343,0.39193282,0.13687709,0.3242857,0.28150722,0.40501532,1.0,0.26305264,0.09041323,0.13771488,0.24826328
0.31728882,0.63701224,0.21398184,0.43380463,0.2900516,0.26446438,0.5002012,0.27900004,0.16154759,0.11095397,0.46460173,0.3474946,0.24114655,0.41590938,0.16022208,0.3553589,0.25524902,0.3285934,0.21558116,0.22458215,0.16709891,0.37608308,0.089419626,0.2898988,0.16510896,0.26305264,1.0,0.11423788,0.17498922,0.22622712
0.05749438,0.10125543,0.2317208,0.12341696,0.117940575,0.07398566,0.06744687,0.28281724,0.17590982,0.28988722,0.10614422,0.08977267,0.1880519,0.14863557,0.21093708,0.07838602,0.12131346,0.24196047,0.12611628,0.17472976,0.13141625,0.108956985,0.24843203,0.11365326,0.2155261,0.09041323,0.11423788,1.0,0.31043088,0.15430629
0.14279303,0.23903456,0.1360691,0.31656268,0.10221539,0.14061232,0.14914423,0.41009322,0.43462974,0.087885,0.087497875,0.12946498,0.45584017,0.56873304,0.23769401,0.13624927,0.11489055,0.16049589,0.41123492,0.15302585,0.08910382,0.1267753,0.1384112,0.21969296,0.06479552,0.13771488,0.17498922,0.31043088,1.0,0.124026984
0.15250576,0.10594182,0.23358274,0.1101303,0.37390357,0.27653167,0.20504695,0.109242626,0.3974823,0.42143446,0.23168442,0.14306317,0.20444435,0.15851405,0.5222754,0.13849117,0.1700355,0.18607238,0.3109231,0.33088532,0.51996875,0.53693783,0.13177861,0.23826411,0.3713359,0.24826328,0.22622712,0.15430629,0.124026984,1.0
