Anxiety,Friendliness,Imagination,Trust,Self-Efficacy,Anger,Gregariousness,Artistic Interests,Morality,Orderliness,Depression,Assertiveness,Emotionality,Altruism,Dutifulness,Self-Consciousness,Activity Level,Adventurousness,Cooperation,Achievement-Striving,Immoderation,Excitement-Seeking,Intellect,Modesty,Self-Discipline,Vulnerability,Cheerfulness,Liberalism,Sympathy,Cautiousness
1.0,0.42904073,0.12803273,0.04948043,0.10699484,-0.018154329,-0.267959,0.31581753,-0.044955384,0.3854999,0.117466465,0.20950645,0.42759326,0.0733812,0.29454592,0.09977494,-0.029762678,-0.05870516,-0.23275924,0.17515704,0.11911441,0.19440606,0.23850249,-0.05227785,0.023966946,-0.07248229,0.16241238,-0.0407172,0.04490515,-0.07132507
0.42904073,1.0,0.21211942,0.12501544,0.27427405,0.103015654,-0.0879792,0.30775526,-0.076226905,0.39455092,0.114957094,0.3341783,0.38268,0.23888396,0.30519354,0.056232076,-0.19616261,-0.021549515,-0.24133538,0.20358282,0.074920475,0.20836169,0.1864326,-0.04128785,0.24204502,-0.2186288,0.21216421,-0.1050332,0.0784039,-0.11669019
0.12803273,0.21211942,1.0,0.82839227,0.81552017,0.23931406,0.005492609,0.24066898,-0.88618994,0.15519653,0.86627305,0.08705355,0.3531619,0.004117273,0.2963836,0.86726487,-0.20664456,-0.77758133,-0.8581604,0.8875396,0.05218775,0.8846164,0.13992178,-0.86762285,-0.080580294,0.0056565925,0.92880946,-0.8867322,-0.77102536,-0.8730848
0.04948043,0.12501544,0.82839227,1.0,0.79773736,0.0903845,-0.06673938,0.15538707,-0.88354754,0.21976615,0.841794,0.07765815,0.19981739,0.034247894,0.24750564,0.87819624,-0.14854953,-0.7851053,-0.8383018,0.87408155,0.10236534,0.8560866,0.11947891,-0.89239836,0.059621178,0.04062581,0.8915094,-0.8925002,-0.8033178,-0.873942
0.10699484,0.27427405,0.81552017,0.79773736,1.0,0.22625534,-0.055726685,0.12395507,-0.85794127,0.11122514,0.8734622,0.23621798,0.3276734,0.027570583,0.26496944,0.83376396,-0.06642857,-0.7635089,-0.85898036,0.8985802,0.07352068,0.8809627,0.037076462,-0.8161846,0.07769032,-0.18500732,0.87895525,-0.8525501,-0.7081233,-0.86852765
-0.018154329,0.103015654,0.23931406,0.0903845,0.22625534,1.0,0.19802684,0.16901657,-0.19436389,-0.030717682,0.13306734,0.18151473,0.11184297,-0.16992025,0.05458603,0.09940213,-0.18029429,-0.072711825,-0.071107715,0.15738177,0.07662363,0.08808415,0.1778906,-0.19629563,-0.050178856,0.02070374,0.15735815,-0.14520758,-0.1446557,-0.17054763
-0.267959,-0.0879792,0.005492609,-0.06673938,-0.055726685,0.19802684,1.0,0.04553302,0.10841221,-0.13549256,-0.17829819,-0.09307073,-0.069743045,0.15449172,-0.1359412,-0.14777958,0.047206484,0.21418628,0.16609672,-0.14147045,0.23243238,-0.19602486,0.14617749,0.03333787,0.08040126,0.05490482,-0.11004614,0.07346405,0.0801758,0.106209725
0.31581753,0.30775526,0.24066898,0.15538707,0.12395507,0.16901657,0.04553302,1.0,-0.08915464,0.42742115,0.06580301,0.16561176,0.40332398,0.12891056,0.17553025,0.10253326,-0.21228126,-0.01242229,-0.12595356,0.16039075,-0.013154266,0.14527118,0.40341848,-0.13891631,0.033632483,-0.0077594034,0.1750236,-0.06412035,0.027951267,-0.060902286
-0.044955384,-0.076226905,-0.88618994,-0.88354754,-0.85794127,-0.19436389,0.10841221,-0.08915464,1.0,-0.060769368,-0.94016826,-0.18360426,-0.163565,0.11732126,-0.11226284,-0.93963915,0.12632555,0.883752,0.9189025,-0.9498105,0.03258001,-0.9334328,-0.07126353,0.90292585,0.057698734,0.0809256,-0.94633615,0.9468852,0.87802315,0.9636405
0.3854999,0.39455092,0.15519653,0.21976615,0.11122514,-0.030717682,-0.13549256,0.42742115,-0.060769368,1.0,0.042201128,0.25575277,0.36532852,0.20276186,0.20195809,0.08600715,-0.33042634,0.00075081736,-0.14731455,0.18100639,0.1298838,0.1544178,0.3473179,-0.10099659,0.10692847,-0.12962967,0.1455675,-0.0652499,0.01614428,-0.09116993
0.117466465,0.114957094,0.86627305,0.841794,0.8734622,0.13306734,-0.17829819,0.06580301,-0.94016826,0.042201128,1.0,0.124685764,0.19519858,-0.059003938,0.19355464,0.9375732,-0.043515846,-0.9224924,-0.9476496,0.95959723,0.009257767,0.9634832,-0.020099357,-0.871541,-0.07215232,-0.08192973,0.96201444,-0.9387582,-0.8241371,-0.94016975
0.20950645,0.3341783,0.08705355,0.07765815,0.23621798,0.18151473,-0.09307073,0.16561176,-0.18360426,0.25575277,0.124685764,1.0,0.3277732,-0.03822366,-0.104280286,0.104312554,-0.21345152,-0.11981103,-0.19201139,0.22962692,-0.12955627,0.1911383,0.11075069,-0.06239373,-0.008489109,-0.27845123,0.13970728,-0.14322187,-0.0747416,-0.20180532
0.42759326,0.38268,0.3531619,0.19981739,0.3276734,0.11184297,-0.069743045,0.40332398,-0.163565,0.36532852,0.19519858,0.3277732,1.0,0.19888864,0.41622072,0.2227037,-0.15840742,-0.13957295,-0.3045182,0.28997865,0.17663176,0.29522383,0.14298165,-0.26968724,-0.021057868,-0.0023701105,0.2775778,-0.18644126,-0.07806293,-0.16090553
0.0733812,0.23888396,0.004117273,0.034247894,0.027570583,-0.16992025,0.15449172,0.12891056,0.11732126,0.20276186,-0.059003938,-0.03822366,0.19888864,1.0,0.08321719,-0.104072504,0.042792678,0.12539709,0.012489431,-0.042356562,0.09567313,0.019312218,0.08954317,0.025483549,0.10809207,-0.12973282,0.0038198829,0.040069003,0.16037959,0.11089292
0.29454592,0.30519354,0.2963836,0.24750564,0.26496944,0.05458603,-0.1359412,0.17553025,-0.11226284,0.20195809,0.19355464,-0.104280286,0.41622072,0.08321719,1.0,0.2020806,0.015741628,-0.16808152,-0.24119183,0.2099735,0.3186611,0.24171218,0.14654379,-0.24742329,0.07015241,0.14577319,0.24843201,-0.21853225,-0.1910699,-0.14671084
0.09977494,0.056232076,0.86726487,0.87819624,0.83376396,0.09940213,-0.14777958,0.10253326,-0.93963915,0.08600715,0.9375732,0.104312554,0.2227037,-0.104072504,0.2020806,1.0,-0.07995707,-0.880576,-0.91304636,0.9316721,0.04444007,0.9271954,0.060627714,-0.89715147,-0.087836474,0.016517049,0.9386581,-0.9228493,-0.84323394,-0.92756677
-0.029762678,-0.19616261,-0.20664456,-0.14854953,-0.06642857,-0.18029429,0.047206484,-0.21228126,0.12632555,-0.33042634,-0.043515846,-0.21345152,-0.15840742,0.042792678,0.015741628,-0.07995707,1.0,0.04931043,0.058283962,-0.12697235,0.17687719,-0.07718469,-0.045895282,0.071197174,0.20307952,0.018170359,-0.123342946,0.09975223,0.09280543,0.0983235
-0.05870516,-0.021549515,-0.77758133,-0.7851053,-0.7635089,-0.072711825,0.21418628,-0.01242229,0.883752,0.00075081736,-0.9224924,-0.11981103,-0.13957295,0.12539709,-0.16808152,-0.880576,0.04931043,1.0,0.8752612,-0.88618475,0.021649655,-0.8884805,0.050887413,0.8109127,0.092138246,0.013024673,-0.88044226,0.8919014,0.8244485,0.8667859
-0.23275924,-0.24133538,-0.8581604,-0.8383018,-0.85898036,-0.071107715,0.16609672,-0.12595356,0.9189025,-0.14731455,-0.9476496,-0.19201139,-0.3045182,0.012489431,-0.24119183,-0.91304636,0.058283962,0.8752612,1.0,-0.961231,-0.06905535,-0.96078897,-0.04253599,0.85668564,0.019442284,0.14261273,-0.95214295,0.91510963,0.7789588,0.92136693
0.17515704,0.20358282,0.8875396,0.87408155,0.8985802,0.15738177,-0.14147045,0.16039075,-0.9498105,0.18100639,0.95959723,0.22962692,0.28997865,-0.042356562,0.2099735,0.9316721,-0.12697235,-0.88618475,-0.961231,1.0,0.041137382,0.9664881,0.05810159,-0.8960496,-0.014213821,-0.11395635,0.9696452,-0.940426,-0.81682354,-0.94875324
0.11911441,0.074920475,0.05218775,0.10236534,0.07352068,0.07662363,0.23243238,-0.013154266,0.03258001,0.1298838,0.009257767,-0.12955627,0.17663176,0.09567313,0.3186611,0.04444007,0.17687719,0.021649655,-0.06905535,0.041137382,1.0,0.06066785,0.23418713,-0.086489856,0.1800265,0.17533845,0.052139044,-0.03152022,-0.10229347,-0.049317714
0.19440606,0.20836169,0.8846164,0.8560866,0.8809627,0.08808415,-0.19602486,0.14527118,-0.9334328,0.1544178,0.9634832,0.1911383,0.29522383,0.019312218,0.24171218,0.9271954,-0.07718469,-0.8884805,-0.96078897,0.9664881,0.06066785,1.0,0.046723336,-0.86882854,-0.03079388,-0.0829451,0.9691062,-0.9244996,-0.8075638,-0.9376284
