,Fear,Depe,Expr,Gent,Prud,Crea,Sent,Gree,Live,Flex,Soci,Sinc,Anxi,Pati,Perf,Fair,Inqu,SocB,Mode,AesA,Forg,Unco,Orga,Dili
4355,4.1,4.6,4.4,4.2,3.7,4.1,5.5,3.2,3.8,4.2,4.2,3.5,3.9,4.7,5.0,3.4,4.7,4.0,5.6,4.1,3.9,5.3,5.1,5.2
4356,3.0,2.6,4.3,2.7,3.9,4.2,5.1,3.8,4.2,3.7,4.3,2.8,3.7,2.3,3.1,4.0,4.2,4.2,4.6,5.1,4.0,3.4,3.9,3.2
4357,4.2,3.4,4.5,5.3,4.1,4.1,3.8,4.0,4.5,4.1,3.9,5.4,4.4,4.3,4.7,3.9,4.8,3.9,4.7,5.3,4.7,4.6,4.5,3.5
4358,4.1,3.5,3.5,3.9,4.4,4.0,5.9,3.3,4.9,5.0,4.5,4.5,4.0,4.2,4.5,4.2,4.2,4.8,5.1,4.4,3.8,3.9,3.8,4.6
4359,4.1,3.9,4.8,4.4,4.4,4.5,4.7,4.9,4.7,4.6,4.3,4.7,4.1,3.4,4.1,3.9,4.3,4.4,4.7,4.9,3.1,3.8,4.7,4.9
4360,3.0,3.4,2.3,4.5,4.1,3.1,3.3,4.4,4.8,4.3,5.0,3.6,4.7,4.8,5.2,4.2,3.7,4.3,2.9,3.5,4.9,4.1,4.0,3.6
4361,3.6,3.4,4.3,3.2,4.1,4.2,4.3,4.1,4.0,4.4,4.2,4.2,4.3,4.4,4.3,3.9,4.4,4.4,4.3,3.9,4.0,4.4,4.0,3.7
4362,3.5,3.8,5.1,5.6,3.9,4.2,5.6,3.9,3.8,5.0,4.5,4.7,4.2,3.8,4.3,4.2,5.3,5.0,4.3,3.9,5.0,4.4,3.5,3.4
4363,4.2,3.7,5.0,4.7,4.7,4.7,5.1,4.5,3.5,4.5,4.6,5.3,5.1,4.3,5.3,4.3,5.1,5.3,5.3,4.9,4.4,4.1,4.9,4.6
4364,2.4,3.2,3.4,3.7,3.5,3.9,5.1,3.5,3.7,3.7,3.8,4.0,3.7,2.9,3.4,4.2,3.9,4.6,3.9,4.5,3.8,4.5,3.6,4.1
4365,3.4,3.6,4.4,4.8,4.0,4.0,4.0,3.9,4.5,4.3,4.4,3.9,4.9,4.3,4.5,4.3,4.6,4.4,5.0,4.9,4.2,4.8,4.2,3.7
4366,3.9,3.9,3.4,3.4,3.9,3.5,4.3,4.0,4.1,4.5,3.7,4.0,3.6,4.0,3.5,3.8,4.2,4.3,4.6,3.7,3.8,4.2,4.3,3.8
4367,3.9,3.7,4.1,3.3,4.9,4.2,5.8,4.1,5.0,3.8,3.7,4.9,4.1,3.8,4.0,4.5,4.4,4.3,5.0,5.4,4.2,4.7,4.9,3.9
4368,2.6,4.0,3.2,4.3,3.2,5.0,5.1,3.7,3.7,4.6,3.8,3.8,3.6,4.0,4.1,3.7,4.5,4.5,5.8,3.9,3.8,4.4,3.5,4.1
4369,4.7,3.8,3.2,4.6,4.0,3.6,4.2,3.8,3.7,4.6,3.6,5.3,3.8,4.0,3.1,4.1,4.2,4.1,3.7,4.5,3.9,4.0,4.7,3.6
4370,3.1,3.8,3.8,4.5,3.5,4.2,3.5,4.1,4.3,4.1,4.4,4.2,4.3,4.2,3.5,4.2,4.2,4.3,4.9,3.5,3.9,4.2,4.1,4.1
4371,3.3,3.8,3.7,3.3,3.9,3.6,3.8,4.3,3.9,4.4,4.1,4.4,3.9,3.9,4.7,3.8,3.8,4.0,5.0,3.9,4.2,4.6,4.4,4.9
4372,5.1,4.1,3.8,3.3,4.0,3.8,5.0,4.3,4.8,4.9,4.8,4.2,5.1,4.1,4.2,4.3,4.7,4.3,4.3,4.4,3.9,4.5,4.7,3.9
4373,3.9,4.4,4.1,3.7,3.8,4.0,4.9,3.4,4.1,4.5,3.6,3.1,3.2,4.4,4.1,4.0,4.0,4.5,4.7,4.4,3.9,4.4,3.5,3.8
4374,3.4,3.8,4.2,3.3,3.6,4.3,4.1,3.2,3.4,4.0,3.4,4.2,4.3,4.5,4.2,4.3,4.4,4.4,5.8,3.4,3.8,4.1,3.7,3.3
4375,3.4,2.5,4.7,4.2,4.0,4.6,4.6,3.0,4.4,3.7,5.3,3.3,4.6,4.8,4.9,4.4,4.4,4.8,4.9,5.2,3.6,4.7,3.9,3.5
4376,3.4,3.8,4.0,3.8,3.6,4.3,4.6,4.2,4.5,4.8,4.4,4.8,3.7,3.7,4.2,4.3,4.8,4.7,3.9,4.7,4.3,3.5,4.3,4.2
4377,2.9,3.7,4.4,4.5,3.2,3.7,4.7,4.3,4.9,4.5,3.9,4.7,3.5,3.6,3.8,4.6,4.9,4.5,5.3,3.5,4.1,4.4,3.8,4.4
4378,3.5,3.7,3.6,3.6,3.7,3.4,4.6,4.5,4.2,4.5,3.4,4.6,3.3,3.6,3.8,4.0,4.9,3.7,4.6,4.8,4.3,4.7,4.1,3.5
4379,2.3,3.4,3.1,3.7,3.2,4.2,5.3,3.7,3.8,4.3,3.0,5.4,3.0,4.0,3.5,4.5,4.2,4.1,4.9,4.4,3.9,4.5,4.5,4.2
4380,3.2,4.3,4.3,3.0,3.8,3.6,3.8,4.2,4.2,4.0,4.2,5.8,3.8,3.6,4.2,4.5,4.4,3.9,4.3,5.4,3.9,4.3,4.6,3.6
4381,4.1,3.9,3.9,3.7,4.0,3.6,4.4,3.7,4.5,4.4,3.7,4.0,3.9,3.9,4.6,4.3,4.7,4.3,4.7,5.1,3.5,4.4,4.4,3.9
4382,4.2,3.7,3.3,4.6,3.8,4.2,4.5,3.6,3.7,4.1,3.8,3.3,3.4,4.1,3.4,3.5,4.0,4.5,4.2,3.1,3.9,4.2,3.4,3.5
4383,3.6,3.5,4.8,3.9,4.8,4.5,5.0,4.4,4.3,4.9,4.2,4.9,4.4,4.0,4.0,4.1,4.9,4.8,6.0,5.3,4.2,4.3,4.5,4.0
4384,2.5,4.0,4.5,4.4,4.2,4.3,3.5,2.9,3.8,4.1,4.2,3.4,5.1,5.5,5.4,3.7,4.2,4.5,4.6,5.2,4.5,4.0,2.9,3.9
4385,4.8,4.3,3.4,4.2,4.0,4.3,5.2,3.7,3.9,4.3,3.8,4.5,4.0,3.8,3.4,4.1,4.3,4.4,3.7,4.7,3.9,4.3,4.0,4.6
4386,3.9,3.6,3.6,3.7,3.8,4.5,4.6,3.5,3.5,4.5,4.1,5.3,3.6,4.0,3.7,3.9,4.3,4.3,4.5,5.8,3.7,4.2,4.2,3.9
4387,2.8,4.0,2.5,3.4,3.5,4.1,4.4,4.0,4.9,5.5,3.5,4.9,3.2,4.0,3.9,3.7,4.2,4.0,4.7,3.2,4.4,4.6,3.8,4.4
4388,3.0,4.2,3.2,3.7,4.1,4.1,3.3,4.3,3.9,3.9,4.1,5.0,4.6,3.3,4.5,4.3,4.6,4.8,4.3,5.2,4.1,5.2,4.5,3.4
4389,3.9,3.3,4.0,4.1,4.3,4.2,4.8,4.0,3.4,3.5,3.7,4.1,3.8,4.0,4.6,4.3,4.6,4.8,4.5,4.7,3.8,4.2,4.0,3.7
4390,3.5,3.7,4.3,3.6,4.3,4.3,4.9,4.3,3.9,4.7,4.2,3.7,4.8,3.9,5.0,4.5,4.7,4.5,5.5,4.5,4.4,3.9,4.4,3.9
4391,2.8,4.2,5.6,4.4,3.8,4.0,4.3,4.0,4.4,4.8,3.6,5.1,4.8,3.6,4.0,5.0,4.3,4.2,5.2,3.6,4.1,4.6,4.2,5.1
4392,3.7,3.0,4.1,4.4,3.7,4.1,6.0,3.9,4.4,4.3,4.3,4.8,3.6,3.4,4.0,3.9,4.5,4.2,4.1,4.8,4.6,4.8,4.3,3.5
4393,3.7,3.3,4.8,4.1,3.8,4.3,5.5,3.7,4.3,4.9,4.5,5.3,4.2,5.0,5.0,4.9,4.2,4.6,5.1,3.8,4.3,4.4,4.4,4.1
4394,4.4,4.4,5.7,5.6,3.3,5.3,5.1,4.2,3.7,4.1,4.6,5.0,5.4,5.2,5.9,4.8,4.3,4.5,5.8,6.4,3.6,4.0,5.3,5.0
4395,4.8,3.9,4.5,3.5,3.6,4.1,2.4,3.6,4.3,4.0,4.0,3.5,4.8,4.4,3.8,3.8,3.6,3.8,3.7,3.8,4.6,4.3,4.0,3.7
4396,2.9,4.1,3.1,3.0,3.4,4.1,3.1,4.6,4.6,4.3,4.1,3.1,4.3,4.7,3.7,3.7,4.0,3.6,5.0,3.7,3.9,3.9,3.9,3.7
4397,4.1,3.5,3.6,3.6,3.9,4.3,4.2,3.8,3.5,3.6,3.5,4.3,3.9,3.8,3.4,3.8,3.8,3.9,4.5,4.4,3.5,4.1,4.1,4.0
4398,3.9,4.6,4.3,4.2,3.6,4.1,3.9,4.4,4.1,4.5,4.2,4.1,4.3,3.9,4.4,4.0,4.6,4.6,5.1,5.0,4.7,4.6,4.3,4.1
4399,4.2,3.0,5.0,3.8,4.1,3.9,4.9,3.9,3.6,3.9,3.8,5.1,5.4,4.5,3.8,4.2,4.0,4.1,4.4,4.5,3.9,5.0,4.5,4.1
4400,2.8,3.9,3.0,2.5,5.0,4.6,4.3,4.1,5.0,5.5,4.3,5.3,4.8,4.5,5.9,5.7,4.6,4.9,5.9,6.6,4.3,3.7,4.3,4.7
4401,4.8,4.0,4.3,4.8,4.5,4.3,5.3,4.2,4.8,3.5,4.3,4.4,4.0,4.6,5.6,3.4,4.7,5.0,4.4,5.5,5.4,4.4,5.2,4.0
4402,4.5,4.1,4.9,3.9,3.8,4.0,5.9,4.2,4.2,4.2,4.8,4.6,4.6,4.5,5.2,4.6,5.1,4.6,4.6,5.6,3.8,4.5,4.6,3.6
4403,3.9,4.3,3.7,4.4,4.3,4.1,5.2,3.9,3.9,4.6,3.7,4.3,4.0,4.2,3.9,4.0,4.6,4.5,4.7,5.1,3.5,4.3,3.9,3.3
4404,4.1,3.9,3.9,3.6,3.9,3.9,4.9,3.4,3.4,4.6,3.4,4.6,3.9,4.3,4.2,3.5,5.0,4.5,4.9,5.0,3.5,4.5,3.5,3.1
4405,3.3,4.5,4.0,4.0,3.9,4.1,5.3,4.3,3.5,4.1,3.7,5.6,3.9,4.2,4.1,3.9,4.4,4.2,4.7,5.0,4.2,3.9,5.2,4.1
4406,3.5,4.5,5.1,4.0,4.1,4.5,2.8,3.8,4.3,3.9,4.2,5.2,4.4,4.8,4.5,4.1,4.2,4.1,5.1,3.8,4.2,4.9,3.7,5.1
4407,4.0,3.8,4.2,4.5,4.4,4.3,3.7,4.3,4.0,4.0,4.0,4.4,3.8,3.9,4.6,3.4,4.2,4.3,4.6,4.6,4.3,4.2,4.4,4.1
4408,3.8,3.9,4.9,3.8,3.7,4.2,2.2,4.6,4.2,4.6,4.4,3.0,5.0,5.1,4.7,4.2,4.6,4.8,5.4,3.6,4.4,4.5,4.9,4.2
4409,4.5,4.2,5.9,4.9,4.7,4.5,5.5,3.8,5.0,5.6,3.9,5.8,4.9,4.9,5.1,4.7,4.9,4.9,5.8,4.2,4.1,3.5,4.2,4.1
4410,3.3,4.1,4.1,4.0,4.5,4.2,5.3,4.4,4.8,4.8,3.6,4.6,3.3,3.9,4.0,4.3,4.8,5.3,5.3,5.2,3.6,4.3,4.2,3.5
4411,2.8,4.1,4.1,3.6,4.9,4.5,5.6,4.2,5.3,5.2,4.5,5.3,3.4,4.0,4.7,4.5,5.0,5.4,5.5,5.7,3.9,4.3,4.4,3.6
4412,3.5,4.1,4.1,4.4,3.6,4.2,3.9,4.1,4.0,4.3,3.7,3.7,3.8,3.7,3.1,3.8,4.3,3.8,4.4,3.6,3.8,4.3,3.1,3.0
4413,4.0,4.4,3.7,4.0,4.3,4.2,4.6,4.0,4.4,4.6,4.2,4.9,3.7,3.7,3.4,4.1,4.5,4.8,4.0,4.5,3.6,4.3,3.1,3.6
4414,3.9,4.3,4.0,4.1,3.8,4.5,4.6,4.0,4.3,4.6,4.4,3.8,4.4,3.8,4.2,4.5,4.0,4.3,3.8,4.4,4.9,4.5,4.6,3.6
4415,4.6,4.5,3.8,3.1,4.1,4.1,4.1,2.5,4.7,4.1,3.5,3.6,3.8,4.5,4.9,4.9,4.8,4.6,4.4,5.3,4.8,5.0,4.4,3.4
4416,4.0,5.0,2.7,4.7,5.5,5.0,4.7,4.6,5.1,4.7,3.9,5.4,5.1,4.2,4.9,4.3,4.4,5.6,5.3,5.1,4.3,4.9,4.4,4.4
4417,2.9,4.0,3.6,3.6,4.2,4.1,4.2,3.6,3.8,3.5,3.8,3.5,4.7,3.9,3.9,3.7,3.6,4.1,4.1,4.9,3.9,4.5,3.7,3.8
4418,2.4,3.4,3.5,3.1,4.1,4.2,4.0,4.1,4.4,4.3,3.6,3.8,4.0,3.6,4.4,4.1,4.4,4.5,4.3,3.7,4.3,4.3,4.7,3.4
4419,2.8,3.9,4.4,3.9,4.7,3.8,4.0,3.5,3.7,4.1,4.3,4.7,3.9,4.2,4.3,3.9,2.7,3.4,4.0,3.0,4.8,3.9,3.8,3.7
4420,3.4,3.7,2.9,3.4,3.0,3.6,5.0,3.8,3.9,3.8,4.8,4.0,3.7,4.1,4.6,3.4,4.3,4.2,4.7,4.0,3.6,3.8,4.3,4.0
4421,2.8,4.0,3.1,3.1,3.8,3.4,3.3,4.0,2.8,4.3,3.8,5.8,3.2,3.4,3.1,2.9,5.1,4.0,5.6,3.5,4.0,4.9,4.7,4.0
4422,3.4,3.8,3.1,4.7,3.5,4.3,3.9,4.1,4.2,4.8,3.8,4.5,3.6,3.8,3.9,4.0,4.3,4.7,4.4,4.8,4.7,4.5,4.1,3.7
4423,4.5,4.3,6.0,4.9,3.7,3.0,2.7,4.1,4.2,3.9,4.9,4.0,4.1,4.9,5.4,3.6,4.3,4.2,2.8,4.9,3.6,3.6,3.6,4.5
4424,4.6,4.5,4.8,4.3,4.5,4.6,2.9,3.4,4.2,4.9,4.3,4.7,4.7,4.9,5.3,3.8,4.5,5.0,5.7,5.1,4.6,4.0,4.9,4.2
4425,4.1,3.8,5.2,4.8,3.5,4.1,6.6,3.6,3.0,4.4,3.5,3.7,3.6,4.2,4.5,3.8,4.7,4.9,4.8,5.0,3.3,3.6,4.0,4.1
4426,3.6,3.3,3.4,3.0,4.1,4.5,4.0,4.3,4.3,3.8,3.8,4.3,4.6,4.4,4.7,3.6,4.5,4.4,3.9,4.1,4.6,4.5,3.6,3.3
4427,3.2,3.5,3.1,4.3,3.8,4.0,3.6,4.3,3.6,4.6,4.0,5.0,3.9,3.9,4.2,4.0,4.3,4.5,4.7,3.6,4.7,4.0,3.5,4.2
4428,4.7,3.5,4.9,5.0,4.4,3.8,3.6,3.7,4.0,4.0,4.4,5.0,3.6,4.3,4.6,4.0,3.1,4.2,3.5,4.5,3.3,4.4,4.2,4.2
4429,5.0,4.0,4.9,3.8,4.4,4.5,6.3,5.8,4.1,4.7,4.7,4.9,4.5,4.9,5.2,5.6,5.1,5.8,5.4,5.2,5.5,3.8,4.2,4.0
4430,2.6,3.8,3.4,3.0,3.6,4.5,3.1,5.0,4.3,4.1,4.0,3.5,4.9,3.8,4.0,3.8,4.5,4.9,4.7,4.0,5.2,4.6,4.7,4.0
4431,4.9,4.0,4.6,4.4,3.4,4.3,5.7,4.0,3.7,3.8,4.1,5.1,4.6,4.2,4.6,4.0,5.0,4.3,4.9,5.0,3.7,4.2,3.8,4.4
4432,3.4,3.7,3.8,4.1,3.4,4.0,4.2,4.0,3.8,4.1,4.3,4.9,3.4,4.3,4.1,3.9,4.7,4.0,4.6,3.5,4.8,4.4,4.6,3.4
4433,3.0,3.8,4.8,3.4,3.7,4.1,4.2,3.5,4.2,4.5,3.1,4.5,3.6,4.2,3.9,3.3,3.7,4.3,5.7,3.3,3.4,4.3,4.2,2.9
4434,3.4,4.3,4.3,4.3,4.1,3.8,4.6,3.3,4.5,4.3,4.0,5.7,3.7,4.9,4.7,4.1,4.9,4.1,6.1,5.0,4.6,4.0,4.6,3.7
4435,2.6,4.0,3.7,4.1,3.5,4.2,3.8,4.5,3.9,3.4,3.6,4.5,4.4,3.5,4.4,3.7,3.8,3.6,5.0,3.3,4.3,4.1,4.1,4.2
4436,3.0,3.2,4.0,3.8,4.5,4.5,2.5,4.0,4.5,4.3,3.7,3.4,4.9,4.2,4.5,4.0,4.3,4.3,4.1,3.2,4.6,4.6,4.6,4.4
4437,3.4,3.7,3.6,3.1,4.3,4.4,4.7,3.5,4.5,4.1,4.2,3.2,4.2,3.9,4.1,4.1,4.6,4.5,4.7,4.1,3.8,4.4,3.7,4.3
4438,4.1,4.4,4.2,4.4,4.0,4.4,5.7,3.8,4.0,4.5,4.2,5.3,4.6,4.8,6.2,4.0,4.7,4.7,4.6,5.1,4.8,4.4,4.6,4.7
4439,4.8,4.3,4.7,4.0,3.5,4.4,3.0,3.0,4.5,4.0,4.3,4.2,4.2,4.3,4.9,4.0,4.1,4.3,4.4,4.3,4.0,4.3,4.6,4.1
4440,4.7,4.6,4.7,4.3,4.9,4.8,6.0,4.8,4.6,4.5,4.1,4.9,3.7,4.8,3.6,4.0,4.9,4.2,5.1,5.0,4.0,4.5,4.5,4.1
4441,3.3,4.1,4.0,3.5,3.3,4.1,2.0,4.1,3.5,4.1,4.0,2.4,4.3,4.8,5.6,3.7,4.4,4.3,5.5,3.1,4.7,4.8,4.0,3.9
4442,3.6,3.8,3.2,2.6,3.7,5.0,3.6,3.5,3.6,4.0,4.2,3.9,2.8,3.5,3.9,3.7,4.7,4.2,3.8,4.1,5.1,4.6,4.8,3.8
4443,3.5,4.0,3.4,3.8,3.9,4.1,5.2,3.4,4.3,4.6,3.9,3.2,3.8,3.6,5.0,4.2,4.5,4.0,4.2,4.7,3.3,4.0,4.7,3.5
4444,4.0,4.3,3.7,3.7,3.9,4.4,5.4,4.3,3.9,4.5,4.0,4.0,3.4,3.9,3.5,4.9,4.4,3.9,4.2,4.5,3.4,4.0,3.7,3.4
4445,3.9,4.2,5.5,3.7,4.0,4.7,2.1,3.8,4.1,4.7,4.0,4.4,5.5,5.2,5.8,4.2,4.6,4.8,4.8,5.5,4.8,5.0,4.7,4.3
4446,6.0,4.4,5.3,4.1,3.9,3.9,4.2,4.8,4.6,4.0,3.8,3.8,4.2,4.9,5.6,3.1,4.2,5.0,5.5,4.8,4.5,3.9,4.0,4.2
4447,3.0,4.4,3.8,3.7,3.9,4.7,6.2,3.8,3.3,3.3,3.8,3.0,4.2,3.5,5.0,3.6,4.3,4.1,3.3,4.9,4.5,4.5,5.1,3.6
4448,4.8,3.7,2.7,3.8,3.9,4.2,5.3,3.8,3.6,4.0,2.9,4.3,3.9,3.8,2.6,4.4,5.5,5.1,3.4,4.9,4.3,4.3,4.3,3.4
4449,2.7,3.8,4.1,3.6,3.5,4.3,4.6,3.5,3.5,4.2,3.6,3.1,4.3,3.7,4.1,3.8,4.3,4.1,4.8,4.3,3.9,4.7,4.3,4.4
4450,2.7,3.9,4.0,3.4,3.7,4.2,3.1,4.3,4.1,4.1,3.7,4.4,4.1,3.9,4.3,4.2,3.9,4.3,5.3,3.8,3.7,4.6,4.4,4.4
4451,1.8,2.9,3.5,4.2,3.8,4.3,3.6,4.2,4.4,4.7,4.3,3.7,4.6,3.8,4.8,4.5,5.0,4.8,4.4,5.5,5.0,4.6,4.7,4.0
4452,2.5,3.1,4.5,3.6,3.7,3.6,3.9,3.7,3.8,3.6,3.2,4.7,3.2,4.0,3.6,3.7,4.4,4.4,4.4,3.6,4.1,4.8,4.7,3.4
4453,2.7,3.5,3.2,3.4,3.9,3.9,3.9,3.9,4.4,4.7,4.2,3.8,4.1,3.9,4.1,3.6,4.4,3.8,3.7,4.3,3.7,4.8,3.5,3.4
4454,4.5,4.6,4.8,5.3,4.6,5.3,4.3,4.6,4.4,4.4,4.0,5.6,5.0,4.5,4.5,4.6,5.3,4.9,4.7,5.1,4.0,4.6,4.7,4.2
4455,2.8,4.1,3.6,3.8,4.1,4.2,4.7,3.7,3.7,3.8,3.7,4.2,3.7,3.5,3.9,4.0,4.4,4.4,4.9,3.8,4.0,4.3,4.2,3.8
4456,4.3,4.1,4.0,3.6,3.8,3.9,5.1,3.8,3.8,4.5,4.2,3.3,4.0,4.4,4.1,3.9,5.0,5.4,5.7,3.6,4.1,4.5,2.7,3.9
4457,4.0,3.7,3.8,4.2,3.9,4.6,4.5,4.1,4.8,4.9,4.3,4.2,4.2,4.4,4.3,4.0,4.6,4.0,4.8,5.1,4.1,5.0,4.3,4.1
4458,3.5,3.4,3.9,3.8,4.0,3.9,4.9,4.0,4.7,4.0,3.3,4.3,4.0,4.6,4.2,4.4,4.0,4.7,5.1,3.8,4.0,3.6,3.9,3.2
4459,3.0,3.5,2.0,3.8,3.9,3.2,3.2,3.6,3.7,4.9,4.3,4.2,4.5,3.5,3.0,3.7,3.4,4.1,3.6,3.5,4.5,4.1,4.4,4.0
4460,4.4,4.0,3.7,3.7,3.8,4.1,3.9,4.1,3.8,4.2,3.7,3.7,4.6,3.7,4.2,3.8,4.2,4.3,4.6,4.4,4.0,3.8,4.3,4.1
4461,4.6,4.4,4.5,4.4,4.2,4.9,4.8,4.1,4.3,4.3,4.4,4.1,4.6,4.7,4.7,4.4,4.5,4.7,5.7,5.0,4.3,4.7,4.7,4.2
4462,2.4,4.1,3.5,3.9,3.9,4.5,2.8,4.1,3.7,5.1,4.0,5.2,4.1,4.6,5.3,3.9,3.9,4.7,4.3,5.4,3.8,4.4,4.9,4.7
4463,3.0,3.9,4.7,3.7,3.7,3.7,4.9,2.9,4.4,4.5,3.9,4.3,4.0,4.2,5.0,4.4,4.3,4.9,5.0,4.9,4.0,3.9,4.0,5.5
4464,3.6,5.0,4.6,5.2,4.2,4.6,4.8,5.0,4.9,3.5,5.0,5.6,6.2,4.5,6.4,4.3,4.9,4.8,5.6,5.3,3.9,4.6,5.4,5.1
4465,3.6,3.9,5.1,4.1,3.5,3.5,5.2,3.5,4.7,4.1,4.4,4.0,3.6,4.7,4.8,4.2,4.6,4.5,5.4,4.7,3.8,4.1,5.1,3.4
4466,3.2,3.5,4.2,4.5,3.9,4.4,5.5,3.4,4.1,4.4,4.1,4.1,3.2,4.4,4.5,4.0,4.4,4.0,4.0,5.0,4.0,4.0,4.2,3.6
4467,3.6,3.7,3.4,4.9,4.6,4.4,5.7,3.8,3.9,3.7,3.8,3.6,4.3,3.9,4.5,4.1,5.4,4.7,5.3,4.4,4.0,3.8,4.1,3.9
4468,2.9,3.6,4.7,4.9,4.1,5.2,5.1,4.6,4.1,4.8,3.7,5.3,4.0,3.9,4.7,4.5,4.9,4.3,5.5,5.3,4.5,4.3,4.3,4.4
4469,3.5,3.2,3.1,3.6,3.0,4.2,5.2,4.7,4.1,4.3,3.7,4.4,3.9,4.7,4.3,3.9,4.8,5.0,4.9,4.4,4.1,4.7,4.4,4.0
4470,4.1,3.3,3.1,3.2,3.1,3.6,3.5,4.5,4.3,4.1,4.3,4.8,3.3,3.4,3.7,3.2,4.5,3.9,5.1,3.0,4.7,4.1,4.4,3.8
4471,5.3,4.2,5.4,5.3,4.6,4.0,6.3,3.3,3.7,3.9,3.8,5.1,4.3,5.1,5.4,4.3,4.9,4.9,4.9,5.9,3.7,4.7,4.2,5.3
4472,3.6,3.9,3.4,4.1,3.7,4.0,4.2,3.8,4.0,4.3,4.4,4.0,3.6,4.0,3.8,4.2,4.8,4.5,5.1,3.8,4.1,4.1,4.5,3.8
4473,4.8,3.7,5.3,4.5,3.2,4.0,4.8,3.5,3.7,4.1,4.4,3.3,3.9,4.0,3.9,4.2,4.2,4.9,4.6,5.1,5.1,4.8,5.1,5.0
4474,2.4,3.6,3.1,4.2,4.1,3.8,3.3,3.7,5.0,4.1,3.2,2.3,4.6,3.7,4.7,4.2,4.5,3.8,4.8,3.4,3.8,4.2,3.4,4.0
4475,4.5,3.6,5.0,4.5,3.9,4.4,4.4,3.6,4.2,4.3,4.6,3.5,4.4,4.1,5.1,3.9,4.7,3.7,4.7,3.7,3.3,4.2,3.4,4.1
4476,3.7,4.2,4.4,4.8,4.4,4.1,4.6,4.6,4.7,5.0,4.0,3.9,3.7,3.9,3.8,3.7,5.0,4.7,4.9,5.4,3.8,4.7,3.7,4.1
4477,3.0,3.6,3.9,3.0,3.4,3.9,4.1,4.5,4.9,4.3,3.8,3.4,4.2,4.3,4.4,4.5,4.2,4.6,5.2,3.8,4.0,4.1,4.1,3.9
4478,2.4,3.4,3.4,3.4,3.3,4.3,4.1,3.8,3.9,4.5,3.9,5.4,3.4,4.1,3.7,3.9,3.9,4.3,5.7,3.8,3.8,4.1,4.2,3.8
4479,2.1,4.4,3.2,3.1,3.9,3.8,2.6,4.3,3.9,4.3,4.0,5.2,3.8,4.4,4.5,4.4,3.8,4.0,4.0,3.5,4.7,4.5,4.1,3.0
4480,2.6,3.3,4.1,3.3,4.1,3.8,2.6,4.8,3.6,4.5,2.3,3.5,4.5,3.7,4.2,3.1,2.9,4.3,5.0,4.9,3.7,4.6,4.3,3.6
4481,4.3,4.1,4.6,5.0,5.0,4.0,4.9,3.6,3.5,4.3,4.6,5.5,3.7,4.7,5.7,4.7,4.4,4.7,6.0,6.0,4.7,3.3,4.6,4.5
4482,4.0,3.9,4.1,4.2,3.7,4.1,3.7,3.6,3.9,4.3,3.7,2.9,3.8,3.9,4.1,4.2,4.0,4.0,4.1,2.9,3.5,4.4,4.5,3.9
4483,3.2,3.8,4.3,4.3,3.8,4.2,5.4,3.6,3.9,4.2,4.3,4.0,4.1,4.3,4.4,3.9,4.4,4.8,4.8,4.5,4.4,4.2,3.9,3.8
4484,3.3,4.2,5.1,4.4,3.6,4.6,1.8,4.0,3.7,3.9,4.1,3.7,5.5,5.3,5.6,3.7,4.5,4.7,5.3,4.9,3.9,4.8,5.1,3.9
4485,6.0,4.9,3.9,3.9,4.6,4.0,6.7,4.3,5.5,4.1,4.5,2.3,5.2,5.8,4.4,5.2,5.9,4.8,5.0,5.9,5.5,4.7,4.5,3.3
4486,3.5,3.7,4.4,3.6,3.9,4.0,3.6,3.6,4.2,4.8,4.3,3.8,4.1,4.4,4.0,3.6,4.2,3.9,4.2,3.2,3.8,4.4,3.8,3.4
4487,4.3,3.9,3.8,4.9,4.0,4.3,4.5,4.7,3.8,5.0,4.3,5.4,4.6,4.5,4.9,4.6,5.0,4.4,5.1,5.0,4.8,4.5,4.0,4.2
4488,4.2,4.0,3.4,4.7,4.1,4.0,4.6,4.6,4.0,5.0,4.2,5.4,4.2,4.2,4.7,4.4,4.6,4.5,4.8,4.8,4.7,4.6,4.0,3.9
4489,4.9,3.9,3.6,3.4,5.0,4.2,5.8,4.2,4.5,4.9,3.9,2.7,4.1,4.6,5.7,4.6,4.5,5.0,5.6,5.7,4.3,4.8,4.2,4.8
4490,4.5,4.0,4.2,3.0,4.2,3.8,4.7,4.1,4.2,4.6,4.7,4.2,5.0,4.3,4.9,3.5,4.0,4.8,4.5,5.1,4.0,4.3,4.6,3.8
4491,2.9,3.7,2.9,3.9,3.9,4.2,3.1,4.0,4.7,4.2,4.4,4.9,3.7,4.2,4.1,3.6,3.8,3.7,4.2,4.2,4.3,4.6,4.5,4.1
4492,5.8,3.9,5.8,4.1,3.9,4.3,2.6,4.4,3.7,4.7,4.1,4.4,4.8,5.0,5.8,4.3,4.6,4.7,6.0,5.0,3.9,5.8,4.6,5.0
4493,5.1,3.6,4.7,4.7,4.0,4.5,4.9,3.4,4.0,4.6,3.7,3.4,4.3,4.8,4.4,4.2,4.5,4.6,4.8,3.9,3.5,4.1,4.1,4.2
4494,2.8,4.1,4.4,3.7,4.2,4.1,5.0,3.4,5.2,5.1,3.7,5.2,3.5,4.0,4.7,4.5,4.8,3.8,4.6,3.6,4.4,4.7,4.1,5.2
