Fear,Depe,Expr,Gent,Prud,Crea,Sent,Gree,Live,Flex,Soci,Sinc,Anxi,Pati,Perf,Fair,Inqu,SocB,Mode,AesA,Forg,Unco,Orga,Dili
0.546275251451636,0.5384481832244942,0.7290540300130989,0.701611150943578,0.5995254874562307,0.5546124834550497,0.7002744209035989,0.530441694250275,0.6213671216007793,0.7780168082063882,0.6199119377601098,0.578592761052165,0.8239169780905936,1.0,0.5523605084227734,0.5459625993189938,0.5006498802246283,0.6999722180159572,0.5404494588387349,0.526226215260075,0.6857987127409434,0.618619235365397,0.6257826014978534,0.5741371816565211
0.4049494940439239,0.5473255283600879,0.5496007991284412,0.6038821302606323,0.6280098299666993,0.5557027209895938,0.4645804777333469,0.594801955620852,0.475886412238782,0.6065105810659936,0.4641436445267459,0.5296074139628816,0.6059128698146323,0.5523605084227734,1.0,0.5372375767472765,0.5336854624299284,0.5996162084184297,0.5171184419870918,0.48450585677223246,0.49009623730986834,0.5328848108506502,0.6789658171188169,0.6914497849190204
0.5575651694016218,0.522647390921615,0.5119688262591586,0.5881580520083027,0.705206017898327,0.4842912735902177,0.41738902628498376,0.63342346756059,0.4720034003740076,0.6091932077967754,0.4898300565654999,0.6142717509922093,0.527635482552972,0.5459625993189938,0.5372375767472765,1.0,0.40349050759390226,0.5295617267985745,0.5437213828326122,0.38183649008907733,0.6332040882045425,0.5884726425995459,0.5313491128955752,0.5268934966069388
0.4580956379060189,0.4065639494915802,0.6113292805766551,0.45098982503439333,0.49274856780143345,0.7035584148805971,0.4859420213790511,0.5576326752747242,0.49540084361828973,0.5331765321526039,0.5831274830725742,0.49593843820842265,0.5771036561927159,0.5006498802246283,0.5336854624299284,0.40349050759390226,1.0,0.6460918901806446,0.4803283328591504,0.6129899641298447,0.4334423101583493,0.606809321566158,0.4428140231707963,0.4494422286269658
0.6175434383785907,0.6918764173220671,0.8170336266671789,0.7025574601384608,0.6220866237689768,0.6408385188544612,0.6435350934504604,0.706532124079092,0.648218518399716,0.7561723346415096,0.7577657835949826,0.7615456344873441,0.7247689437963883,0.6999722180159572,0.5996162084184297,0.5295617267985745,0.6460918901806446,1.0,0.7215733693744635,0.5977331632754238,0.6553904082298919,0.7542867444306666,0.5559177824707939,0.5912857180852266
0.4383325306205392,0.6256094682388127,0.5772550892828926,0.7051903594639403,0.5251408204967228,0.5555431890349668,0.4920536360636593,0.7316808966849909,0.6010378846786089,0.6277385832003041,0.6109015446509554,0.7758910303021987,0.5090053885381213,0.5404494588387349,0.5171184419870918,0.5437213828326122,0.4803283328591504,0.7215733693744635,1.0,0.45476110638397255,0.6126609083743919,0.7398777578208328,0.4707632249151235,0.5001265631583854
0.4178160378327406,0.41408233478802275,0.5547086096307651,0.4954392827911096,0.40389906987247176,0.5104603544359804,0.6024376784911686,0.5445116449912473,0.42976820475950367,0.52022836086031,0.5304536404653005,0.43340845804597466,0.4983943416253217,0.526226215260075,0.48450585677223246,0.38183649008907733,0.6129899641298447,0.5977331632754238,0.45476110638397255,1.0,0.5311973995227548,0.5728036409792966,0.437657373281269,0.36288637380476035
0.5074412010716189,0.7008391232965576,0.6317607410721535,0.8242102287863428,0.549543255804626,0.4787927345794467,0.6937383168861648,0.5593599792178132,0.45531723996826134,0.7817163672281267,0.6526883275233589,0.6599570178772829,0.54386030392659,0.6857987127409434,0.49009623730986834,0.6332040882045425,0.4334423101583493,0.6553904082298919,0.6126609083743919,0.5311973995227548,1.0,0.6884839308581385,0.4447060509178886,0.42138282872438604
0.5671701127830373,0.618807958561657,0.659789255047601,0.7271273409965809,0.6414017681669498,0.6242511099959683,0.5781753361437978,0.6619333959679571,0.5128739816523156,0.7344661878375264,0.6848672525172165,0.7206868997616304,0.6539801816126404,0.618619235365397,0.5328848108506502,0.5884726425995459,0.606809321566158,0.7542867444306666,0.7398777578208328,0.5728036409792966,0.6884839308581385,1.0,0.5185436731725219,0.4446564971169403
0.3267396885792549,0.44029213179834625,0.555204059535989,0.5233114682532757,0.5994342567683892,0.4603176622494509,0.43536314023988704,0.49897738634471256,0.5084019170345571,0.5370404317077337,0.49459962454196227,0.46319297299550033,0.6710004390934747,0.6257826014978534,0.6789658171188169,0.5313491128955752,0.4428140231707963,0.5559177824707939,0.4707632249151235,0.437657373281269,0.4447060509178886,0.5185436731725219,1.0,0.6965798127895995
0.436409494335596,0.5297983155474869,0.5626494769118582,0.48366804117508594,0.6115045452315938,0.5142977852766667,0.4059177045973762,0.555712373744618,0.6314101396179891,0.6229929368735935,0.510233878109818,0.545415878162672,0.6095750424188013,0.5741371816565211,0.6914497849190204,0.5268934966069388,0.4494422286269658,0.5912857180852266,0.5001265631583854,0.36288637380476035,0.42138282872438604,0.4446564971169403,0.6965798127895995,1.0
